Lot 100G,1
Reed Arena - IB,1
Kleberg - IB,4
Old Main,1
Fish Pond - OB,1
Ross and Ireland - IB,1
Ross and Bizzell - IB,8
Commons,
,
,
0104 Nights and Weekends,
Commons,7
The Gardens 1,1
The Gardens 2,1
Hensel @ Texas,3
Ross and Bizzell - OB,1
Ross and Ireland - OB,1
Asbury Water Tower,7
Wehner,1
Kleberg - OB,1
Rec Center,1
Lot 100G,1
Reed Arena - IB,3
Kleberg - IB,2
Old Main,1
Fish Pond - OB,1
Ross and Ireland - IB,1
Ross and Bizzell - IB,7
Commons,
,
,
02 Replant,
Fish Pond - IB,5
School of Public Health - OB,5
02 Transit - OB,4
Turf Lab - OB,1
Equine Center - OB,2
PMC West,1
Health Science Center,3
Atlas Pear Dr - IB,2
PMC East,2
Equine Center - IB,2
Turf Lab - IB,1
02 Transit - IB,3
School of Public Health - IB,4
Fish Pond - IB,
,
,
03 Yell Practice,
Old Main,1
Beutel,3
Wehner N,3
White Creek - OB,1
White Creek #2 - OB,2
NCTM,2
Vet School,2
White Creek #2 - IB,1
White Creek - IB,3
Wehner S,3
Old Main,
,
,
0305 Nights and Weekends,
MSC,1
Beutel,4
Wehner N,4
White Creek - OB,2
Centeq 2,1
Lot 41/43,1
Bush School - IB,1
TTI - IB,1
Ag Building - IB,6
Reed Arena - IB,1
Kleberg - IB,2
MSC,
,
,
04 Gig Em,
Asbury Water Tower,1
Fish Pond - IB,1
Ross and Ireland - IB,1
Ross and Bizzell - IB,1
Wisenbaker - East,2
The Gardens 1,1
The Gardens 2,1
Hensel @ Texas,6
Ross and Bizzell - OB,1
Ross and Ireland - OB,1
Asbury Water Tower,
,
,
05 Bush School,
MSC,3
Kleberg - OB,1
Reed Arena - OB,1
Ag Building - OB,1
TTI - OB,1
Bush School - OB,1
Centeq 1,1
Lot 108/UPD,1
Centeq 2,1
Lot 41/43,1
Bush School - IB,1
TTI - IB,1
Ag Building - IB,2
Reed Arena - IB,2
Kleberg - IB,2
MSC,
,
,
06 12th Man,
Beutel,3
Wehner N,2
Vet School - OB,1
06 Transit - OB,1
Facilities Services - OB,1
GSC,1
Facilities Services - IB,1
06 Transit - IB,1
Lot 71,1
Vet School - IB,1
Wehner S,5
Beutel,
,
,
08 Howdy,
Beutel,6
Kleberg - OB,1
Reed Arena - OB,1
Physical Education - OB,2
North West - Park West - OB,3
Olsen Field @ Blue Bell Park,2
Rec Center,1
Kleberg - IB,9
Beutel,
,
,
